編號,姓名,部門名稱
EMP0001,馬佩珊,業務部
EMP0002,孫冠宇,財務部
EMP0003,楊大華,行銷部
EMP0004,胡慧君,人力資源部
EMP0005,趙安安,營運部
EMP0006,徐安安,行政部
EMP0007,楊冠宇,財務部
EMP0008,徐小明,IT 部門
EMP0009,黃建國,行銷部
EMP0010,郭安安,法務部
EMP0011,何大華,業務部
EMP0012,胡慧君,營運部
EMP0013,孫大華,研發中心
EMP0014,黃豪豪,營運部
EMP0015,胡志明,行銷部
EMP0016,王豪豪,研發中心
EMP0017,孫家豪,法務部
EMP0018,何安安,營運部
EMP0019,趙志明,人力資源部
EMP0020,陳建國,財務部
EMP0021,楊美玲,IT 部門
EMP0022,黃慧君,法務部
EMP0023,張家豪,人力資源部
EMP0024,劉豪豪,人力資源部
EMP0025,陳怡君,業務部
EMP0026,張雅婷,研發中心
EMP0027,楊淑芬,財務部
EMP0028,何豪豪,IT 部門
EMP0029,陳安安,財務部
EMP0030,陳雅婷,法務部
EMP0031,趙大華,行銷部
EMP0032,張雅婷,財務部
EMP0033,劉美玲,IT 部門
EMP0034,王慧君,IT 部門
EMP0035,郭冠宇,行銷部
EMP0036,朱建國,法務部
EMP0037,周家豪,行銷部
EMP0038,郭小明,營運部
EMP0039,馬冠宇,營運部
EMP0040,馬安安,行政部
EMP0041,林凱文,行銷部
EMP0042,吳志明,行銷部
EMP0043,郭豪豪,人力資源部
EMP0044,黃冠宇,業務部
EMP0045,徐慧君,行政部
EMP0046,郭佩珊,客服部
EMP0047,陳冠宇,人力資源部
EMP0048,郭家豪,業務部
EMP0049,陳建國,IT 部門
EMP0050,何安安,財務部
EMP0051,王慧君,行政部
EMP0052,黃冠宇,業務部
EMP0053,胡建國,財務部
EMP0054,何慧君,業務部
EMP0055,張小明,客服部
EMP0056,何慧君,行銷部
EMP0057,李安安,客服部
EMP0058,吳雅婷,客服部
EMP0059,李小明,業務部
EMP0060,郭淑芬,財務部
EMP0061,王安安,營運部
EMP0062,楊家豪,業務部
EMP0063,黃安安,客服部
EMP0064,張佩珊,財務部
EMP0065,林怡君,營運部
EMP0066,何豪豪,行政部
EMP0067,林冠宇,客服部
EMP0068,陳冠宇,業務部
EMP0069,何佩珊,業務部
EMP0070,趙豪豪,法務部
EMP0071,趙豪豪,財務部
EMP0072,劉安安,IT 部門
EMP0073,黃怡君,行政部
EMP0074,何家豪,研發中心
EMP0075,吳小明,IT 部門
EMP0076,林建國,IT 部門
EMP0077,趙小明,財務部
EMP0078,李慧君,研發中心
EMP0079,陳怡君,行銷部
EMP0080,徐豪豪,法務部
EMP0081,林豪豪,營運部
EMP0082,馬冠宇,行政部
EMP0083,楊美玲,法務部
EMP0084,陳慧君,法務部
EMP0085,劉佩珊,法務部
EMP0086,馬安安,客服部
EMP0087,孫怡君,營運部
EMP0088,周安安,客服部
EMP0089,陳凱文,財務部
EMP0090,何家豪,業務部
EMP0091,黃大華,行政部
EMP0092,王小明,客服部
EMP0093,徐建國,法務部
EMP0094,孫安安,財務部
EMP0095,林佩珊,業務部
EMP0096,黃凱文,營運部
EMP0097,林冠宇,客服部
EMP0098,吳安安,營運部
EMP0099,馬淑芬,行銷部
EMP0100,吳建國,業務部
EMP0101,陳安安,行銷部
EMP0102,趙志明,研發中心
EMP0103,黃志明,人力資源部
EMP0104,趙家豪,行政部
EMP0105,張美玲,財務部
EMP0106,孫佩珊,研發中心
EMP0107,何凱文,行政部
EMP0108,徐建國,IT 部門
EMP0109,馬雅婷,營運部
EMP0110,黃豪豪,法務部
EMP0111,郭大華,行銷部
EMP0112,楊安安,法務部
EMP0113,何淑芬,行政部
EMP0114,趙佩珊,行銷部
EMP0115,楊建國,營運部
EMP0116,林建國,行政部
EMP0117,趙志明,研發中心
EMP0118,王大華,行銷部
EMP0119,黃怡君,研發中心
EMP0120,劉冠宇,IT 部門
EMP0121,吳冠宇,財務部
EMP0122,胡慧君,行銷部
EMP0123,胡大華,法務部
EMP0124,胡雅婷,營運部
EMP0125,何冠宇,營運部
EMP0126,馬怡君,財務部
EMP0127,馬小明,客服部
EMP0128,周怡君,客服部
EMP0129,吳美玲,IT 部門
EMP0130,朱雅婷,財務部
EMP0131,胡凱文,法務部
EMP0132,劉安安,IT 部門
EMP0133,吳美玲,營運部
EMP0134,朱佩珊,人力資源部
EMP0135,徐安安,營運部
EMP0136,徐淑芬,財務部
EMP0137,陳家豪,法務部
EMP0138,胡大華,法務部
EMP0139,趙豪豪,法務部
EMP0140,陳建國,行銷部
EMP0141,李志明,法務部
EMP0142,徐小明,IT 部門
EMP0143,吳豪豪,法務部
EMP0144,劉佩珊,營運部
EMP0145,孫豪豪,業務部
EMP0146,胡安安,財務部
EMP0147,劉凱文,財務部
EMP0148,楊建國,業務部
EMP0149,何慧君,行政部
EMP0150,郭小明,業務部
EMP0151,楊雅婷,IT 部門
EMP0152,朱家豪,財務部
EMP0153,馬冠宇,業務部
EMP0154,馬佩珊,法務部
EMP0155,郭冠宇,客服部
EMP0156,王凱文,業務部
EMP0157,徐淑芬,人力資源部
EMP0158,馬淑芬,行政部
EMP0159,孫建國,IT 部門
EMP0160,胡怡君,營運部
EMP0161,李大華,研發中心
EMP0162,張志明,業務部
